type,model,action,id,name,company,manufacturer_id,sort,keep_id
same_brand,Samsung Phone A30,KEEP,1257953,Samsung Phone A30,Samsung,114512,87,1257953
same_brand,Samsung Phone A30,MERGE_OR_DELETE,1257919,Samsung Phone A30,Samsung,114512,86,1257953
same_brand,Samsung Galaxy A21S,KEEP,1258045,Samsung Galaxy A21S,Samsung,114512,5,1258045
same_brand,Samsung Galaxy A21S,MERGE_OR_DELETE,1258158,Samsung Galaxy A21s,Samsung,114512,0,1258045
same_brand,Apple iPhone 12 Mini,KEEP,1258069,Apple iPhone 12 Mini,Apple,114510,41,1258069
same_brand,Apple iPhone 12 Mini,MERGE_OR_DELETE,1258270,Apple IPhone 12 Mini,Apple,114510,0,1258069
same_brand,Samsung Galaxy S21,KEEP,1258083,Samsung Galaxy S21,Samsung,114512,45,1258083
same_brand,Samsung Galaxy S21,MERGE_OR_DELETE,1258269,Samsung Galaxy S21,Samsung,114512,0,1258083
same_brand,Samsung Galaxy S21 Ultra,KEEP,1258084,Samsung Galaxy S21 Ultra,Samsung,114512,47,1258084
same_brand,Samsung Galaxy S21 Ultra,MERGE_OR_DELETE,1258276,Samsung Galaxy S21 Ultra,Samsung,114512,0,1258084
same_brand,Samsung Galaxy S21 Plus,KEEP,1258085,Samsung Galaxy S21 Plus,Samsung,114512,46,1258085
same_brand,Samsung Galaxy S21 Plus,MERGE_OR_DELETE,1258278,Samsung Galaxy S21 Plus,Samsung,114512,0,1258085
same_brand,Samsung Galaxy A12,KEEP,1258087,Samsung Galaxy A12,Samsung,114512,23,1258087
same_brand,Samsung Galaxy A12,MERGE_OR_DELETE,1258296,Samsung Galaxy A12,Samsung,114512,0,1258087
same_brand,Apple iPhone 13 Pro,KEEP,1258109,Apple iPhone 13 Pro,Apple,114510,46,1258109
same_brand,Apple iPhone 13 Pro,MERGE_OR_DELETE,1258297,Apple IPhone 13 Pro,Apple,114510,0,1258109
same_brand,Apple iPhone 13 Mini,KEEP,1258110,Apple iPhone 13 Mini,Apple,114510,45,1258110
same_brand,Apple iPhone 13 Mini,MERGE_OR_DELETE,1258316,Apple IPhone 13 Mini ,Apple,114510,0,1258110
same_brand,Samsung Galaxy A22 5G,KEEP,1258142,Samsung Galaxy A22 5G,Samsung,114512,26,1258142
same_brand,Samsung Galaxy A22 5G,MERGE_OR_DELETE,1258282,Samsung Galaxy A22 5G,Samsung,114512,0,1258142
same_brand,Samsung Galaxy M51,KEEP,1258161,Samsung Galaxy M51,Samsung,114512,0,1258161
same_brand,Samsung Galaxy M51,MERGE_OR_DELETE,1258277,Samsung Galaxy M51,Samsung,114512,0,1258161
same_brand,Samsung Galaxy S22 Ultra,KEEP,1258162,Samsung Galaxy S22 Ultra,Samsung,114512,0,1258162
same_brand,Samsung Galaxy S22 Ultra,MERGE_OR_DELETE,1258285,Samsung Galaxy S22 Ultra,Samsung,114512,0,1258162
same_brand,Samsung Galaxy S22,KEEP,1258165,Samsung Galaxy S22,Samsung,114512,0,1258165
same_brand,Samsung Galaxy S22,MERGE_OR_DELETE,1258306,Samsung Galaxy S22,Samsung,114512,0,1258165
