id,name,kind,old_device,old_device_name,new_device,new_device_name,success,message
12999358,Apple iPhone 13 Pro Labor,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
12999918,Apple iPhone 13 Pro On/Off button Replacement,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
13000094,Apple IPhone 13 Pro Camera Replacement,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
13000549,Apple iPhone 13 Pro Logic Board for TWO Issues,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
13000704,Apple iPhone 13 Pro Logic Board for ONE Issue,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
12999556,Apple iPhone 13 Pro Camera Glass Lens Replacement,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
12999736,Apple iPhone 13 Pro OEM Screen Replacement,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
12999833,Apple iPhone 13 Pro Rear Camera Replacement,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
12999875,Apple iPhone 13 pro Back Glass Replacement,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
12999889,Apple iPhone 13 Pro Battery Replacement,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
13000168,Apple IPhone 13 Pro Charging Port Replacement,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
13000205,Apple iPhone 13 Pro TFT Aftermarket Screen Replacement,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
13000706,Back Main Camera Replacement for iPhone 13 Pro,pro,1258111,Apple iPhone 13 Pro Max,1258297,Apple IPhone 13 Pro,True,Item was updated successfully
