id,name,group,status
1258269,Samsung Galaxy S21,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258278,Samsung Galaxy S21 Plus,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258276,Samsung Galaxy S21 Ultra,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258306,Samsung Galaxy S22,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258291,Samsung Galaxy S22 Plus,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258285,Samsung Galaxy S22 Ultra,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258296,Samsung Galaxy A12,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258158,Samsung Galaxy A21s,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258282,Samsung Galaxy A22 5G,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258227,Samsung Galaxy A31,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258321,Samsung Galaxy A53 ,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258277,Samsung Galaxy M51,samsung_rename_dup,NEEDS_MANUAL_DELETE
1257919,Samsung Phone A30,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258293,Samsung Galaxy Note 20 Ultra,samsung_rename_dup,NEEDS_MANUAL_DELETE
1258251,Samsung galaxy S23 Ultra (Don't Use),samsung_rename_dup,NEEDS_MANUAL_DELETE
1258270,Apple IPhone 12 Mini,apple_dup,NEEDS_MANUAL_DELETE
1258316,Apple IPhone 13 Mini ,apple_dup,NEEDS_MANUAL_DELETE
1258297,Apple IPhone 13 Pro,apple_dup,NEEDS_MANUAL_DELETE
1258338,iPhone 13/14,apple_dup,NEEDS_MANUAL_DELETE
1258339,iPhone 13 / 14,apple_dup,NEEDS_MANUAL_DELETE
1258175,Apple iPhone 14 (Don't use),apple_dup,NEEDS_MANUAL_DELETE
1258176,Apple iPhone 14 Plus (Don't use),apple_dup,NEEDS_MANUAL_DELETE
1258177,Apple iPhone 14 Pro (Don't use),apple_dup,NEEDS_MANUAL_DELETE
1258315,Apple iPhone 14 Pro Max (Don't use),apple_dup,NEEDS_MANUAL_DELETE
1258443,__probe_should_409_or_fail__,api_junk,NEEDS_MANUAL_DELETE
1258465,__deleted__,api_junk,NEEDS_MANUAL_DELETE
